number_of_trees,leafs,number_of_splits,number_of_predictors,accuracy,time
10,3,50,10,0.955892986261751,0.09375
10,5,50,10,0.955892986261751,0.046875
20,5,100,10,0.955892986261751,0.3125
10,5,200,5,0.955169920462763,0.078125
10,4,50,15,0.955169920462763,0.140625
10,3,100,5,0.953723788864788,0.203125
10,4,100,5,0.953723788864788,0.15625
10,4,200,15,0.953723788864788,0.0625
10,5,100,15,0.953723788864788,0.140625
10,4,200,10,0.951554591467825,0.140625
10,4,100,15,0.950108459869849,0.09375
10,5,50,5,0.949385394070862,0.046875
10,5,100,5,0.948662328271874,0.046875
10,5,200,10,0.947216196673899,0.0625
