number_of_trees,leafs,number_of_splits,number_of_predictors,accuracy,ce,time
10,2,200,4,0.960231381055677,-0.162822431130531,0.078125
10,5,100,4,0.950831525668837,-0.163317086106917,0.09375
10,4,100,4,0.955169920462763,-0.164567636413987,0.046875
10,3,100,4,0.954446854663775,-0.166846757808764,0.15625
50,3,200,2,0.960954446854665,-0.169325770786142,0.25
40,3,100,2,0.958062183658714,-0.169941742151167,0.171875
50,2,100,2,0.964569775849603,-0.170644990497083,0.265625
40,2,100,2,0.966738973246566,-0.172376491831788,0.234375
10,2,100,4,0.9530007230658,-0.17358324802789,0.125
10,2,100,6,0.96240057845264,-0.175082949408446,0.109375
40,3,200,2,0.96240057845264,-0.177649005150386,0.1875
20,3,100,2,0.955169920462763,-0.178552979237317,0.25
40,2,200,2,0.960231381055677,-0.178572140147306,0.375
50,5,200,2,0.9530007230658,-0.18037543421805,0.234375
40,4,200,2,0.958785249457702,-0.181365203242494,0.390625
50,3,100,2,0.960954446854665,-0.182603497935953,0.359375
50,5,100,2,0.958062183658714,-0.182654729597756,0.25
20,2,100,2,0.957339117859726,-0.183600808485099,0.140625
10,2,200,6,0.957339117859726,-0.184389804078534,0.203125
20,4,50,2,0.951554591467825,-0.184494119181584,0.25
20,3,200,2,0.9530007230658,-0.18449786426337,0.21875
20,5,200,2,0.950831525668837,-0.185516186433777,0.296875
50,4,100,2,0.960231381055677,-0.185955835920526,0.21875
50,2,200,2,0.958785249457702,-0.186916252811523,0.265625
40,2,50,2,0.955892986261751,-0.187080450121428,0.171875
50,4,200,2,0.955892986261751,-0.188154605998567,0.265625
10,2,100,2,0.939262472885034,-0.188435906346141,0.8125
20,4,200,2,0.946493130874911,-0.188995271889774,0.296875
20,4,100,2,0.949385394070862,-0.19108578282299,0.296875
40,3,50,2,0.956616052060739,-0.191547551096081,0.171875
20,2,200,2,0.946493130874911,-0.191689574346623,0.125
40,4,100,2,0.949385394070862,-0.192853659982322,0.234375
50,2,50,2,0.955892986261751,-0.194282600097684,0.21875
20,2,50,2,0.947216196673899,-0.196118970007631,0.203125
20,3,50,2,0.947939262472886,-0.19641586246252,0.25
50,3,50,2,0.960231381055677,-0.196644906468894,0.234375
40,5,200,2,0.960231381055677,-0.19871734192966,0.171875
20,5,50,2,0.947216196673899,-0.19896779491372,0.078125
20,5,100,2,0.950108459869849,-0.199186207707008,0.3125
40,5,100,2,0.952277657266812,-0.199554020351538,0.1875
40,4,50,2,0.951554591467825,-0.199889016301479,0.234375
10,4,100,2,0.932754880694145,-0.201396886791479,0.140625
40,5,50,2,0.955169920462763,-0.203396918933379,0.28125
50,4,50,2,0.948662328271874,-0.203571391294583,0.421875
10,3,200,2,0.937093275488071,-0.206432691509796,0.25
10,3,100,2,0.940708604483009,-0.208004488316582,0.078125
10,2,200,2,0.936370209689083,-0.213591982891532,0.125
50,5,50,2,0.950108459869849,-0.214956600949775,0.203125
10,5,100,2,0.927693420101231,-0.220101105614059,0.0625
10,4,50,2,0.932031814895157,-0.222619945321514,0.109375
10,5,50,2,0.921908893709329,-0.225276070822174,0.15625
10,3,50,2,0.925524222704268,-0.233004771778448,0.15625
10,2,50,2,0.926970354302243,-0.241377659287562,0.125
10,5,200,2,0.927693420101231,-0.242133508807771,0.09375
10,4,200,2,0.919739696312366,-0.283242195556639,0.109375
